                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_bol  Buy_Signal_new
199  2023-09-05 12:00:00+00:00  187.5300  189.7500  187.4500  187.6700     600770.0      189.891788     188.620990     187.350192  180.325153  42.664058      Range       False        False           False           False
200  2023-09-05 13:00:00+00:00  187.6700  188.6300  187.2000  188.0600    8262584.0      189.895698     188.605990     187.316282  180.383453  48.157187      Range       False        False           False           False
201  2023-09-05 14:00:00+00:00  188.0600  189.3100  187.8200  189.0500    7896039.0      189.937424     188.635490     187.333556  180.446903  58.917108    Uptrend       False        False           False            True
202  2023-09-05 15:00:00+00:00  189.0600  189.6100  188.9800  189.4000    5827897.0      190.022987     188.682490     187.341993  180.513453  61.925743    Uptrend       False        False           False            True
203  2023-09-05 16:00:00+00:00  189.4090  189.8100  189.3702  189.6400    4016969.0      190.094258     188.705490     187.316722  180.577653  63.879157    Uptrend       False        False           False            True
204  2023-09-05 17:00:00+00:00  189.6500  189.6999  189.1600  189.4350    2626846.0      190.152093     188.730240     187.308387  180.641428  61.000288    Uptrend       False        False           False            True
205  2023-09-05 18:00:00+00:00  189.4400  189.9500  189.3200  189.9400    3037844.0      190.313507     188.807240     187.300973  180.707878  65.165136    Uptrend       False        False           False            True
206  2023-09-05 19:00:00+00:00  189.9300  189.9800  189.4700  189.7000    6301920.0      190.414702     188.865990     187.317278  180.772678  61.788015    Uptrend       False        False           False            True
207  2023-09-05 20:00:00+00:00  189.7000  189.7800  189.5100  189.5600    6294111.0      190.458217     188.885240     187.312263  180.835778  59.839861    Uptrend       False        False           False            True
208  2023-09-05 21:00:00+00:00  189.5500  189.5900  189.5400  189.5500      14615.0      190.499539     188.904240     187.308941  180.905403  59.695079    Uptrend       False        False           False            True
209  2023-09-05 22:00:00+00:00  189.5500  189.7300  189.5000  189.7300      30461.0      190.581560     188.946245     187.310930  180.983603  61.500728    Uptrend       False        False           False            True
210  2023-09-05 23:00:00+00:00  189.7000  189.7500  189.5300  189.7000      26904.0      190.610770     188.957745     187.304720  181.058953  61.010147    Uptrend       False        False           False            True
211  2023-09-06 08:00:00+00:00  188.8000  188.8000  188.0200  188.2000      62774.0      190.585202     188.905745     187.226288  181.124628  42.678710      Range       False        False           False           False
212  2023-09-06 09:00:00+00:00  188.1600  188.4600  188.1300  188.4400      29289.0      190.551419     188.866745     187.182071  181.195753  45.500296      Range       False        False           False           False
213  2023-09-06 10:00:00+00:00  188.4000  188.4800  188.2100  188.3800      40498.0      190.511014     188.823245     187.135476  181.267953  44.905184      Range       False        False           False           False
214  2023-09-06 11:00:00+00:00  188.4800  188.8200  188.3800  188.5000     124557.0      190.461828     188.783250     187.104672  181.340503  46.414724      Range       False        False           False           False
215  2023-09-06 12:00:00+00:00  188.4600  189.5000  188.1500  188.4000     320337.0      190.428395     188.820750     187.213105  181.415503  45.300831      Range       False        False           False           False
