                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low         SMA  Buy_Signal  Sell_Signal
19   2023-10-20 23:00:00+00:00  172.7600  172.8000  172.6400  172.7800      19519.0      176.014122     174.157830     172.301538  173.780471       False        False
20   2023-10-23 08:00:00+00:00  172.6000  172.6000  171.6800  171.7000      67960.0      176.049688     173.979830     171.909972  173.564757        True        False
21   2023-10-23 09:00:00+00:00  171.6700  171.6700  170.0000  170.2000     111068.0      176.322919     173.737830     171.152741  173.214757       False        False
22   2023-10-23 10:00:00+00:00  170.2200  170.7000  170.2000  170.6600      39797.0      176.366251     173.522330     170.678409  172.927614       False        False
23   2023-10-23 11:00:00+00:00  170.6000  171.3200  170.6000  170.8100     132010.0      176.327567     173.320330     170.313093  172.621071       False        False
24   2023-10-23 12:00:00+00:00  171.0400  173.0800  170.6000  170.8709     287603.0      176.172641     173.106875     170.041109  172.442921       False        False
25   2023-10-23 13:00:00+00:00  170.8500  171.6800  169.9300  171.3799   10289186.0      175.955947     172.927370     169.898793  172.281486       False        False
26   2023-10-23 14:00:00+00:00  171.3700  172.2300  171.0900  172.2100    8678931.0      175.729240     172.801870     169.874500  172.131129       False        False
27   2023-10-23 15:00:00+00:00  172.2200  172.9850  172.0200  172.5800    5730629.0      175.407089     172.675870     169.944651  172.007914       False        False
28   2023-10-23 16:00:00+00:00  172.6000  173.6200  172.2800  173.6000    5361123.0      175.232500     172.621870     170.011240  172.014343       False        False
29   2023-10-23 17:00:00+00:00  173.6100  174.0100  173.1131  173.5210    4862502.0      174.934969     172.542840     170.150711  172.062986       False        False
30   2023-10-23 18:00:00+00:00  173.5200  173.8129  173.1390  173.5000    4367898.0      174.951702     172.549590     170.147478  172.100843       False        False
31   2023-10-23 19:00:00+00:00  173.5000  173.7250  172.7200  172.9600    8207701.0      174.873853     172.515590     170.157327  172.107271       False        False
32   2023-10-23 20:00:00+00:00  173.1200  173.2300  172.7800  173.0100    7704112.0      174.674230     172.450340     170.226450  172.127271       False        False
33   2023-10-23 21:00:00+00:00  173.0200  173.0400  172.7600  172.9500      68546.0      174.453654     172.382590     170.311526  172.139414       False        False
34   2023-10-23 22:00:00+00:00  172.9500  172.9600  172.7100  172.9400      24982.0      174.377450     172.354090     170.330730  172.227986       False        False
35   2023-10-23 23:00:00+00:00  172.8500  173.2300  172.6600  173.2300      26404.0      174.422660     172.373590     170.324520  172.444414       False        False
36   2023-10-24 08:00:00+00:00  173.7600  173.7600  173.0700  173.4500      18879.0      174.484927     172.397590     170.310253  172.643700       False        False
37   2023-10-24 09:00:00+00:00  173.4400  173.9600  173.3900  173.7500      13528.0      174.602701     172.441590     170.280479  172.853700       False        False
38   2023-10-24 10:00:00+00:00  173.7800  173.7800  173.3100  173.4200       8749.0      174.676194     172.476090     170.275986  173.035779       False        False
39   2023-10-24 11:00:00+00:00  173.4100  173.5900  173.2200  173.3000      62463.0      174.728084     172.502090     170.276096  173.172929       False        False
40   2023-10-24 12:00:00+00:00  173.5700  173.7400  173.0099  173.3000     124841.0      174.802025     172.582090     170.362155  173.250786       False        False
41   2023-10-24 13:00:00+00:00  173.3200  173.3400  171.9600  172.7600    6261455.0      174.642455     172.710090     170.777725  173.263643       False        False
42   2023-10-24 14:00:00+00:00  172.7550  172.8900  171.8100  172.5300    7416692.0      174.496215     172.803590     171.110965  173.187214       False        False
43   2023-10-24 15:00:00+00:00  172.5302  172.7800  172.1300  172.7402    4500762.0      174.326159     172.900100     171.474041  173.131443       False        False
